observation_date,AEXUSAL
2000-01-01,0.5815
2001-01-01,0.5169
2002-01-01,0.5437
2003-01-01,0.6524
2004-01-01,0.7365
2005-01-01,0.7627
2006-01-01,0.7535
2007-01-01,0.8391
2008-01-01,0.8537
2009-01-01,0.7927
2010-01-01,0.9200
2011-01-01,1.0332
2012-01-01,1.0359
2013-01-01,0.9683
2014-01-01,0.9034
2015-01-01,0.7522
2016-01-01,0.7445
2017-01-01,0.7671
2018-01-01,0.7481
2019-01-01,0.6952
2020-01-01,0.6899
2021-01-01,0.7515
2022-01-01,0.6951
2023-01-01,0.6644
2024-01-01,0.6597
