observation_date,AEXUSUK
2000-01-01,1.5156
2001-01-01,1.4396
2002-01-01,1.5025
2003-01-01,1.6347
2004-01-01,1.8330
2005-01-01,1.8204
2006-01-01,1.8434
2007-01-01,2.0020
2008-01-01,1.8545
2009-01-01,1.5661
2010-01-01,1.5452
2011-01-01,1.6043
2012-01-01,1.5853
2013-01-01,1.5642
2014-01-01,1.6484
2015-01-01,1.5284
2016-01-01,1.3555
2017-01-01,1.2890
2018-01-01,1.3363
2019-01-01,1.2768
2020-01-01,1.2829
2021-01-01,1.3764
2022-01-01,1.2371
2023-01-01,1.2440
2024-01-01,1.2781
