observation_date,AEXCHUS
2000-01-01,8.2784
2001-01-01,8.2770
2002-01-01,8.2771
2003-01-01,8.2772
2004-01-01,8.2768
2005-01-01,8.1936
2006-01-01,7.9723
2007-01-01,7.6058
2008-01-01,6.9477
2009-01-01,6.8307
2010-01-01,6.7696
2011-01-01,6.4630
2012-01-01,6.3093
2013-01-01,6.1478
2014-01-01,6.1620
2015-01-01,6.2827
2016-01-01,6.6400
2017-01-01,6.7569
2018-01-01,6.6090
2019-01-01,6.9081
2020-01-01,6.9042
2021-01-01,6.4508
2022-01-01,6.7290
2023-01-01,7.0809
2024-01-01,7.1957
