observation_date,AEXMAUS
2000-01-01,3.8000
2001-01-01,3.8000
2002-01-01,3.8000
2003-01-01,3.8000
2004-01-01,3.8000
2005-01-01,3.7869
2006-01-01,3.6661
2007-01-01,3.4354
2008-01-01,3.3292
2009-01-01,3.5231
2010-01-01,3.2175
2011-01-01,3.0564
2012-01-01,3.0862
2013-01-01,3.1488
2014-01-01,3.2697
2015-01-01,3.9041
2016-01-01,4.1372
2017-01-01,4.2982
2018-01-01,4.0307
2019-01-01,4.1416
2020-01-01,4.2029
2021-01-01,4.1439
2022-01-01,4.3982
2023-01-01,4.5577
2024-01-01,4.5747
