observation_date,AEXSIUS
2000-01-01,1.7250
2001-01-01,1.7930
2002-01-01,1.7908
2003-01-01,1.7429
2004-01-01,1.6902
2005-01-01,1.6639
2006-01-01,1.5882
2007-01-01,1.5065
2008-01-01,1.4140
2009-01-01,1.4543
2010-01-01,1.3629
2011-01-01,1.2565
2012-01-01,1.2492
2013-01-01,1.2511
2014-01-01,1.2665
2015-01-01,1.3746
2016-01-01,1.3800
2017-01-01,1.3802
2018-01-01,1.3486
2019-01-01,1.3641
2020-01-01,1.3800
2021-01-01,1.3438
2022-01-01,1.3787
2023-01-01,1.3428
2024-01-01,1.3363
