Model,Model_Name,Wald_Statistic,Wald_DF,Wald_PValue,Wald_Result,Wooldridge_F,Wooldridge_PValue,Wooldridge_Result
Model A,Baseline (Nominal ER),12.686003385245707,7,0.08013860299602016,Fail to reject H₀,0.4586502846383439,0.4994969959656317,Fail to reject H₀
Model C,Thailand Asymmetry (Nominal ER),36.5053236485558,7,5.819002983686872e-06,Reject H₀,14.535935182739756,0.00021412809930454468,Reject H₀
Model D,Baseline (RER),16.331571206412214,7,0.022253830292526144,Reject H₀,0.5026519627750612,0.47964693785389767,Fail to reject H₀
Model F,Thailand Asymmetry (RER),34.99405232671,7,1.1213253311881388e-05,Reject H₀,16.362541623117345,9.057468051221207e-05,Reject H₀
